# Q2(Gev/c)^2   F1u             dF1u            F1d              dF1d
0.1420		1.4325		0.0381		0.6906		0.0363
0.1500		1.4217		0.0383		0.7030		0.0374
0.2030		1.2699		0.0365		0.6013		0.0309
0.2100		1.2765		0.0389		0.6387		0.0410
0.2550		1.1746		0.0496		0.5778		0.0741
0.2910		1.0882		0.0358		0.5064		0.0281
0.3000		1.0761		0.0357		0.5058		0.0277
0.3400		1.0120		0.0359		0.4764		0.0290
0.4000		0.9128		0.0348		0.4084		0.0239
0.4150		0.8870		0.0351		0.3865		0.0263
0.4470		0.8534		0.0347		0.3793		0.0247
0.4950		0.7892		0.0343		0.3332		0.0247
0.5000		0.7892		0.0339		0.3413		0.0226
0.5900		0.6952		0.0332		0.2855		0.0236
0.6700		0.6322		0.0333		0.2588		0.0278
0.6700		0.6292		0.0322		0.2528		0.0224
0.7900		0.5455		0.0314		0.2099		0.0233
1.0000		0.4362		0.0299		0.1584		0.0192
1.1320		0.3802		0.0295		0.1275		0.0165
1.4500		0.2911		0.0294		0.0954		0.0161
1.5800		0.2519		0.0291		0.0621		0.0169
1.7200		0.2269		0.0280		0.0539		0.0150
2.4800		0.1400		0.0226		0.0286		0.0120
3.4100		0.0873		0.0349		0.0137		0.0177
